ID_CURSO,ID_CENTRO,ID_SEXO,ID_RACA,ID_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS,RECEBE_AUXILIO,IDPNA,TOTAL_IDPNA
1127039,5,1,1,3,1,0,0,0,0,0,0,0,9,0,1,9
1127039,5,2,3,2,1,0,0,0,0,0,0,0,13,0,1,13
1127039,5,2,1,3,1,0,0,0,0,0,0,0,24,0,1,24
1127039,5,2,1,2,1,0,0,0,0,0,0,0,10,0,1,10
1127039,5,1,3,2,1,1,0,0,0,0,1,0,2,1,0,0
1127039,5,2,3,2,0,0,0,0,0,0,0,0,10,0,0,0
1127039,5,2,2,3,0,0,0,0,0,0,0,0,5,0,0,0
1127039,5,2,2,2,1,0,0,0,0,0,0,0,3,0,1,3
1127039,5,2,2,3,1,0,0,0,0,0,0,0,9,0,1,9
1127039,5,1,4,3,0,0,0,0,0,0,0,0,2,0,0,0
1127039,5,1,0,3,1,0,0,0,0,0,0,0,10,0,1,10
1127039,5,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0
1127039,5,1,1,3,0,0,0,0,0,0,0,0,9,0,0,0
1127039,5,2,3,3,0,0,0,0,0,0,0,0,23,0,0,0
1127039,5,1,1,2,1,0,0,0,0,0,0,0,11,0,1,11
1127039,5,2,0,3,1,0,0,0,0,0,0,0,12,0,1,12
1127039,5,1,2,3,1,0,0,0,0,0,0,0,7,0,1,7
1127039,5,2,1,3,0,0,0,0,0,0,0,0,20,0,0,0
1127039,5,2,5,3,1,0,0,0,0,0,0,0,2,0,1,2
1127039,5,1,2,3,0,0,0,0,0,0,0,0,2,0,0,0
1127039,5,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0
1127039,5,2,3,3,1,0,0,0,0,0,0,0,53,0,1,53
1127039,5,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0
1127039,5,1,4,2,0,0,0,0,0,0,0,0,2,0,0,0
1127164,11,1,0,4,1,0,0,0,0,0,0,0,6,0,1,6
1127164,11,2,3,4,0,1,1,1,1,0,0,0,2,1,0,0
1127164,11,2,0,4,0,1,0,0,1,0,0,1,2,1,0,0
1127164,11,2,3,4,0,0,0,0,0,0,0,0,45,0,0,0
1127164,11,2,3,4,1,1,1,0,1,0,0,0,3,1,0,0
1127164,11,1,3,4,1,0,0,0,0,0,0,0,21,0,1,21
1127164,11,2,3,4,1,1,1,0,0,0,0,0,24,1,0,0
1127164,11,1,3,4,1,1,1,0,0,0,0,0,9,1,0,0
1127164,11,2,3,4,0,1,0,0,0,0,0,1,3,1,0,0
1127164,11,2,1,4,0,1,1,0,1,0,0,0,2,1,0,0
1127164,11,2,2,4,1,1,1,0,1,0,0,0,2,1,0,0
1127164,11,2,1,4,1,1,1,0,0,0,0,0,6,1,0,0
1127164,11,2,1,4,0,1,0,0,0,0,1,0,7,1,0,0
1127164,11,2,3,4,1,1,0,0,1,0,0,1,2,1,0,0
1127164,11,2,3,4,1,1,0,0,0,0,1,0,2,1,0,0
1127164,11,1,3,4,0,0,0,0,0,0,0,0,11,0,0,0
1127164,11,2,2,4,1,0,0,0,0,0,0,0,8,0,1,8
1127164,11,2,1,4,0,1,1,0,0,0,0,0,2,1,0,0
1127164,11,2,0,4,0,0,0,0,0,0,0,0,14,0,0,0
1127164,11,1,1,4,1,0,0,0,0,0,0,0,19,0,1,19
1127164,11,2,3,4,1,1,0,0,0,0,0,1,2,1,0,0
1127164,11,2,3,4,1,0,0,0,0,0,0,0,105,0,1,105
1127164,11,1,1,4,1,1,1,0,0,0,0,0,3,1,0,0
1127164,11,2,2,4,1,1,1,0,0,0,0,0,5,1,0,0
1127164,11,2,2,4,0,0,0,0,0,0,0,0,6,0,0,0
1127164,11,2,3,4,0,1,0,0,0,0,1,0,3,1,0,0
1127164,11,2,1,4,1,1,0,0,0,0,1,0,3,1,0,0
1127164,11,2,1,4,0,0,0,0,0,0,0,0,72,0,0,0
1127164,11,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0
1127164,11,2,1,4,1,1,1,1,1,0,0,0,3,1,0,0
1127164,11,1,1,4,0,0,0,0,0,0,0,0,9,0,0,0
1127164,11,2,1,4,0,1,0,0,0,0,0,1,2,1,0,0
1127164,11,2,1,4,1,0,0,0,0,0,0,0,69,0,1,69
1127164,11,2,0,4,1,0,0,0,0,0,0,0,15,0,1,15
1127165,13,2,3,3,0,0,0,0,0,0,0,0,27,0,0,0
1127165,13,1,3,3,0,0,0,0,0,0,0,0,7,0,0,0
1127165,13,1,3,3,1,0,0,0,0,0,0,0,29,0,1,29
1127165,13,1,0,2,1,0,0,0,0,0,0,0,4,0,1,4
1127165,13,2,2,3,1,0,0,0,0,0,0,0,5,0,1,5
1127165,13,2,0,3,1,0,0,0,0,0,0,0,8,0,1,8
1127165,13,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0
1127165,13,2,3,3,1,1,1,0,0,0,0,0,6,1,0,0
1127165,13,1,3,2,1,1,1,0,0,0,0,0,7,1,0,0
1127165,13,2,0,3,0,0,0,0,0,0,0,0,7,0,0,0
1127165,13,2,0,2,1,0,0,0,0,0,0,0,4,0,1,4
1127165,13,2,3,2,1,0,0,0,0,0,0,0,21,0,1,21
1127165,13,2,4,3,0,0,0,0,0,0,0,0,1,0,0,0
1127165,13,1,1,2,0,0,0,0,0,0,0,0,5,0,0,0
1127165,13,2,3,2,0,0,0,0,0,0,0,0,17,0,0,0
1127165,13,2,3,3,1,0,0,0,0,0,0,0,37,0,1,37
1127165,13,2,1,3,0,0,0,0,0,0,0,0,12,0,0,0
1127165,13,2,1,2,0,0,0,0,0,0,0,0,7,0,0,0
1127165,13,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0
1127165,13,1,1,2,1,1,1,0,0,0,0,0,2,1,0,0
1127165,13,1,3,2,0,0,0,0,0,0,0,0,7,0,0,0
1127165,13,1,3,2,0,1,1,0,0,0,0,0,2,1,0,0
1127165,13,2,0,2,0,0,0,0,0,0,0,0,6,0,0,0
1127165,13,1,1,3,1,0,0,0,0,0,0,0,5,0,1,5
1127165,13,1,1,3,0,0,0,0,0,0,0,0,3,0,0,0
1127165,13,2,3,2,1,1,1,0,0,0,0,0,2,1,0,0
1127165,13,1,0,3,1,0,0,0,0,0,0,0,6,0,1,6
1127165,13,1,1,2,1,0,0,0,0,0,0,0,5,0,1,5
1127165,13,1,3,2,1,0,0,0,0,0,0,0,16,0,1,16
1127165,13,2,1,3,1,0,0,0,0,0,0,0,11,0,1,11
1127165,13,2,2,3,0,0,0,0,0,0,0,0,3,0,0,0
1127165,13,2,2,2,0,0,0,0,0,0,0,0,4,0,0,0
1127165,13,2,1,2,1,0,0,0,0,0,0,0,6,0,1,6
1127165,13,2,2,2,1,0,0,0,0,0,0,0,3,0,1,3
1127907,13,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0
1127907,13,2,3,2,0,0,0,0,0,0,0,0,9,0,0,0
1127907,13,1,1,3,0,0,0,0,0,0,0,0,13,0,0,0
1127907,13,1,2,3,0,0,0,0,0,0,0,0,2,0,0,0
1127907,13,1,3,2,0,0,0,0,0,0,0,0,22,0,0,0
1127907,13,1,0,3,1,0,0,0,0,0,0,0,13,0,1,13
1127907,13,1,3,3,1,1,1,0,0,0,0,0,7,1,0,0
1127907,13,2,2,2,1,0,0,0,0,0,0,0,2,0,1,2
1127907,13,2,1,3,1,0,0,0,0,0,0,0,10,0,1,10
1127907,13,2,0,2,1,0,0,0,0,0,0,0,6,0,1,6
1127907,13,2,2,3,0,0,0,0,0,0,0,0,5,0,0,0
1127907,13,1,1,2,0,1,0,0,0,0,1,0,2,1,0,0
1127907,13,1,0,2,0,1,1,0,0,0,0,0,2,1,0,0
1127907,13,2,1,3,0,0,0,0,0,0,0,0,20,0,0,0
1127907,13,2,1,2,0,1,1,0,0,0,0,0,2,1,0,0
1127907,13,1,3,3,0,0,0,0,0,0,0,0,21,0,0,0
1127907,13,1,1,2,1,1,1,0,0,0,0,0,2,1,0,0
1127907,13,1,2,2,0,0,0,0,0,0,0,0,4,0,0,0
1127907,13,2,0,3,1,0,0,0,0,0,0,0,6,0,1,6
1127907,13,2,1,2,0,0,0,0,0,0,0,0,5,0,0,0
1127907,13,2,2,3,1,0,0,0,0,0,0,0,4,0,1,4
1127907,13,2,0,3,1,1,1,0,0,0,0,0,2,1,0,0
1127907,13,2,0,3,0,0,0,0,0,0,0,0,9,0,0,0
1127907,13,2,3,3,1,1,1,0,0,0,0,0,3,1,0,0
1127907,13,1,0,2,1,0,0,0,0,0,0,0,8,0,1,8
1127907,13,2,4,3,0,0,0,0,0,0,0,0,2,0,0,0
1127907,13,1,2,2,1,0,0,0,0,0,0,0,5,0,1,5
1127907,13,2,3,3,0,0,0,0,0,0,0,0,22,0,0,0
1127907,13,1,1,3,1,0,0,0,0,0,0,0,12,0,1,12
1127907,13,1,2,3,1,1,1,0,0,0,0,0,3,1,0,0
1127907,13,1,3,3,1,0,0,0,0,0,0,0,53,0,1,53
1127907,13,1,4,2,0,0,0,0,0,0,0,0,2,0,0,0
1127907,13,2,3,2,1,0,0,0,0,0,0,0,22,0,1,22
1127907,13,1,0,3,0,0,0,0,0,0,0,0,8,0,0,0
1127907,13,1,3,2,1,0,0,0,0,0,0,0,37,0,1,37
1127907,13,2,3,3,1,0,0,0,0,0,0,0,37,0,1,37
1127907,13,1,1,2,1,0,0,0,0,0,0,0,13,0,1,13
1127907,13,1,1,2,0,0,0,0,0,0,0,0,16,0,0,0
1127907,13,1,1,3,1,1,1,0,0,0,0,0,2,1,0,0
1127907,13,1,3,2,1,1,1,0,0,0,0,0,10,1,0,0
1127907,13,2,1,2,1,0,0,0,0,0,0,0,8,0,1,8
1127907,13,1,2,3,1,0,0,0,0,0,0,0,9,0,1,9
1127907,13,1,0,2,0,0,0,0,0,0,0,0,5,0,0,0
1127907,13,1,1,2,0,1,1,0,0,0,0,0,3,1,0,0
1162837,11,2,1,4,1,0,0,0,0,0,0,0,2,0,1,2
1162837,11,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0
1162837,11,2,2,4,0,0,0,0,0,0,0,0,3,0,0,0
1162837,11,2,3,4,0,0,0,0,0,0,0,0,2,0,0,0
1162837,11,2,3,4,1,0,0,0,0,0,0,0,6,0,1,6
1162837,11,1,3,4,0,0,0,0,0,0,0,0,2,0,0,0
1162837,11,2,1,4,0,0,0,0,0,0,0,0,8,0,0,0
1162837,11,1,1,4,0,0,0,0,0,0,0,0,2,0,0,0
1162838,6,2,0,3,1,0,0,0,0,0,0,0,7,0,1,7
1162838,6,1,3,3,0,0,0,0,0,0,0,0,9,0,0,0
1162838,6,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0
1162838,6,2,0,3,0,0,0,0,0,0,0,0,7,0,0,0
1162838,6,1,1,3,0,0,0,0,0,0,0,0,23,0,0,0
1162838,6,1,2,3,0,0,0,0,0,0,0,0,5,0,0,0
1162838,6,1,0,3,1,0,0,0,0,0,0,0,4,0,1,4
1162838,6,2,1,3,0,0,0,0,0,0,0,0,16,0,0,0
1162838,6,2,2,3,1,0,0,0,0,0,0,0,9,0,1,9
1162838,6,1,2,3,1,0,0,0,0,0,0,0,10,0,1,10
1162838,6,1,3,3,1,0,0,0,0,0,0,0,31,0,1,31
1162838,6,2,3,3,0,0,0,0,0,0,0,0,35,0,0,0
1162838,6,1,1,3,1,0,0,0,0,0,0,0,16,0,1,16
1162838,6,1,3,3,1,1,1,0,0,0,0,0,2,1,0,0
1162838,6,2,3,3,1,0,0,0,0,0,0,0,35,0,1,35
1162838,6,2,2,3,0,0,0,0,0,0,0,0,11,0,0,0
1162838,6,2,1,3,1,0,0,0,0,0,0,0,6,0,1,6
1166771,3,2,3,2,1,0,0,0,0,0,0,0,23,0,1,23
1166771,3,1,3,2,1,0,0,0,0,0,0,0,7,0,1,7
1166771,3,2,0,2,1,0,0,0,0,0,0,0,2,0,1,2
1166771,3,2,2,2,1,1,1,0,0,0,0,0,2,1,0,0
1166771,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0
1166771,3,2,2,2,1,0,0,0,0,0,0,0,6,0,1,6
1166771,3,1,1,2,0,0,0,0,0,0,0,0,7,0,0,0
1166771,3,1,1,2,1,0,0,0,0,0,0,0,9,0,1,9
1166771,3,2,1,2,1,0,0,0,0,0,0,0,6,0,1,6
1166771,3,2,3,2,0,0,0,0,0,0,0,0,4,0,0,0
1166771,3,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0
1166771,3,1,0,2,1,0,0,0,0,0,0,0,2,0,1,2
1166771,3,1,3,2,0,1,0,0,0,0,0,1,3,1,0,0
1166771,3,2,1,2,0,0,0,0,0,0,0,0,6,0,0,0
1166771,3,1,3,2,0,0,0,0,0,0,0,0,4,0,0,0
1189062,9,2,1,4,0,0,0,0,0,0,0,0,20,0,0,0
1189062,9,2,1,4,1,1,1,0,0,0,0,0,6,1,0,0
1189062,9,1,3,4,1,1,0,0,0,0,1,0,2,1,0,0
1189062,9,2,1,4,1,0,0,0,0,0,0,0,25,0,1,25
1189062,9,1,1,4,1,0,0,0,0,0,0,0,29,0,1,29
1189062,9,1,2,4,1,1,1,0,0,0,0,0,2,1,0,0
1189062,9,1,0,4,1,0,0,0,0,0,0,0,6,0,1,6
1189062,9,1,1,4,1,1,0,0,0,0,1,0,2,1,0,0
1189062,9,1,1,4,1,1,1,0,0,0,0,0,2,1,0,0
1189062,9,1,0,4,0,0,0,0,0,0,0,0,6,0,0,0
1189062,9,1,2,4,1,0,0,0,0,0,0,0,2,0,1,2
1189062,9,1,3,4,1,0,0,0,0,0,0,0,57,0,1,57
1189062,9,1,2,4,0,0,0,0,0,0,0,0,5,0,0,0
1189062,9,2,0,4,0,0,0,0,0,0,0,0,4,0,0,0
1189062,9,2,1,4,1,1,0,0,0,0,1,0,3,1,0,0
1189062,9,2,3,4,1,0,0,0,0,0,0,0,31,0,1,31
1189062,9,1,3,4,1,1,1,0,0,0,0,0,5,1,0,0
1189062,9,2,2,4,1,0,0,0,0,0,0,0,7,0,1,7
1189062,9,2,3,4,0,0,0,0,0,0,0,0,12,0,0,0
1189062,9,2,1,4,0,1,0,0,0,0,1,0,6,1,0,0
1189062,9,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0
1189062,9,1,1,4,0,0,0,0,0,0,0,0,20,0,0,0
1189062,9,1,3,4,0,0,0,0,0,0,0,0,17,0,0,0
1189062,9,2,0,4,1,0,0,0,0,0,0,0,5,0,1,5
1189063,12,1,3,4,0,0,0,0,0,0,0,0,12,0,0,0
1189063,12,2,3,4,0,0,0,0,0,0,0,0,29,0,0,0
1189063,12,2,3,4,1,1,1,1,0,0,0,0,3,1,0,0
1189063,12,2,1,4,1,0,0,0,0,0,0,0,43,0,1,43
1189063,12,2,1,4,0,0,0,0,0,0,0,0,45,0,0,0
1189063,12,1,0,4,1,0,0,0,0,0,0,0,7,0,1,7
1189063,12,2,2,4,0,0,0,0,0,0,0,0,5,0,0,0
1189063,12,2,2,4,1,1,1,0,0,0,0,0,3,1,0,0
1189063,12,1,3,4,1,1,1,0,0,0,0,0,3,1,0,0
1189063,12,1,3,4,1,0,0,0,0,0,0,0,38,0,1,38
1189063,12,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0
1189063,12,2,3,4,1,1,1,0,0,0,0,0,8,1,0,0
1189063,12,2,3,4,1,0,0,0,0,0,0,0,89,0,1,89
1189063,12,2,1,4,1,1,1,0,0,0,0,0,3,1,0,0
1189063,12,1,1,4,0,1,0,0,0,0,0,1,3,1,0,0
1189063,12,1,1,4,0,0,0,0,0,0,0,0,18,0,0,0
1189063,12,2,3,4,1,1,0,0,0,0,1,0,2,1,0,0
1189063,12,1,1,4,1,0,0,0,0,0,0,0,22,0,1,22
1189063,12,2,0,4,1,0,0,0,0,0,0,0,13,0,1,13
1189063,12,2,2,4,1,0,0,0,0,0,0,0,10,0,1,10
1189063,12,2,0,4,0,0,0,0,0,0,0,0,7,0,0,0
1191007,3,2,1,4,0,0,0,0,0,0,0,0,3,0,0,0
1191007,3,2,0,4,0,1,1,0,0,0,1,0,2,1,0,0
1191007,3,1,1,4,1,0,0,0,0,0,0,0,16,0,1,16
1191007,3,2,0,4,1,0,0,0,0,0,0,0,2,0,1,2
1191007,3,1,3,4,1,0,0,0,0,0,0,0,24,0,1,24
1191007,3,2,3,4,1,1,1,0,0,0,0,0,4,1,0,0
1191007,3,1,3,4,1,1,1,0,0,0,0,0,2,1,0,0
1191007,3,1,3,4,0,0,0,0,0,0,0,0,14,0,0,0
1191007,3,2,2,4,1,0,0,0,0,0,0,0,2,0,1,2
1191007,3,1,1,4,0,0,0,0,0,0,0,0,14,0,0,0
1191007,3,1,0,4,1,0,0,0,0,0,0,0,6,0,1,6
1191007,3,1,2,4,0,0,0,0,0,0,0,0,6,0,0,0
1191007,3,1,3,4,1,1,0,0,0,0,0,1,2,1,0,0
1191007,3,2,3,4,1,0,0,0,0,0,0,0,15,0,1,15
1191007,3,1,2,4,1,0,0,0,0,0,0,0,2,0,1,2
1191007,3,1,0,4,0,0,0,0,0,0,0,0,5,0,0,0
1203263,5,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0
1203263,5,1,2,0,1,0,0,0,0,0,0,0,2,0,1,2
1203263,5,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0
1203263,5,2,3,0,0,0,0,0,0,0,0,0,7,0,0,0
1203263,5,2,1,0,1,0,0,0,0,0,0,0,3,0,1,3
1203263,5,1,3,0,1,0,0,0,0,0,0,0,5,0,1,5
1203263,5,1,1,0,1,0,0,0,0,0,0,0,3,0,1,3
1203263,5,2,3,0,1,0,0,0,0,0,0,0,4,0,1,4
1203263,5,2,2,0,1,0,0,0,0,0,0,0,2,0,1,2
1203266,11,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0
1203266,11,2,3,0,1,0,0,0,0,0,0,0,2,0,1,2
1261910,2,2,1,0,1,0,0,0,0,0,0,0,2,0,1,2
1261910,2,1,1,0,0,0,0,0,0,0,0,0,19,0,0,0
1261910,2,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0
1261910,2,1,3,0,1,0,0,0,0,0,0,0,20,0,1,20
1261910,2,2,1,0,0,0,0,0,0,0,0,0,13,0,0,0
1261910,2,2,3,0,0,0,0,0,0,0,0,0,13,0,0,0
1261910,2,1,3,0,0,0,0,0,0,0,0,0,16,0,0,0
1261910,2,1,1,0,1,0,0,0,0,0,0,0,6,0,1,6
1261910,2,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2
1261910,2,2,3,0,1,0,0,0,0,0,0,0,6,0,1,6
1261910,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1261913,2,1,1,0,0,0,0,0,0,0,0,0,13,0,0,0
1261913,2,1,3,0,0,0,0,0,0,0,0,0,19,0,0,0
1261913,2,2,3,0,0,0,0,0,0,0,0,0,10,0,0,0
1261913,2,1,2,0,1,0,0,0,0,0,0,0,4,0,1,4
1261913,2,1,1,0,1,0,0,0,0,0,0,0,5,0,1,5
1261913,2,1,3,0,1,0,0,0,0,0,0,0,20,0,1,20
1261913,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1261913,2,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0
1261913,2,2,3,0,1,0,0,0,0,0,0,0,8,0,1,8
1268219,3,1,3,1,1,0,0,0,0,0,0,0,73,0,1,73
1268219,3,1,3,1,0,0,0,0,0,0,0,0,19,0,0,0
1268219,3,1,1,1,1,1,0,0,0,0,1,0,4,1,0,0
1268219,3,1,2,1,1,0,0,0,0,0,0,0,18,0,1,18
1268219,3,2,2,1,0,0,0,0,0,0,0,0,6,0,0,0
1268219,3,1,3,1,1,1,0,0,0,0,1,0,2,1,0,0
1268219,3,2,3,1,1,1,1,0,0,0,0,0,5,1,0,0
1268219,3,1,2,1,1,1,1,0,0,0,0,0,2,1,0,0
1268219,3,1,0,1,0,0,0,0,0,0,0,0,10,0,0,0
1268219,3,1,0,1,0,1,0,0,0,0,0,1,2,1,0,0
1268219,3,2,2,1,1,0,0,0,0,0,0,0,12,0,1,12
1268219,3,1,3,1,1,1,1,0,0,0,0,0,3,1,0,0
1268219,3,1,1,1,1,1,1,0,0,0,0,0,2,1,0,0
1268219,3,1,3,1,0,1,0,0,0,0,1,0,4,1,0,0
1268219,3,2,1,1,0,0,0,0,0,0,0,0,34,0,0,0
1268219,3,2,0,1,1,0,0,0,0,0,0,0,6,0,1,6
1268219,3,1,3,1,0,1,0,0,0,0,0,1,2,1,0,0
1268219,3,2,3,1,1,0,0,0,0,0,0,0,50,0,1,50
1268219,3,2,3,1,0,0,0,0,0,0,0,0,16,0,0,0
1268219,3,1,1,1,0,1,0,0,0,0,0,1,3,1,0,0
1268219,3,2,2,1,0,1,0,0,0,0,0,1,2,1,0,0
1268219,3,2,2,1,1,1,0,0,0,0,0,1,3,1,0,0
1268219,3,2,2,1,1,1,1,0,0,0,0,0,2,1,0,0
1268219,3,2,1,1,1,0,0,0,0,0,0,0,23,0,1,23
1268219,3,1,1,1,1,0,0,0,0,0,0,0,58,0,1,58
1268219,3,1,2,1,0,0,0,0,0,0,0,0,5,0,0,0
1268219,3,1,1,1,0,1,0,0,0,0,1,1,2,1,0,0
1268219,3,1,5,1,1,0,0,0,0,0,0,0,2,0,1,2
1268219,3,2,1,1,0,1,0,0,0,0,1,0,2,1,0,0
1268219,3,1,1,1,0,0,0,0,0,0,0,0,31,0,0,0
1268219,3,1,0,1,1,0,0,0,0,0,0,0,10,0,1,10
1268219,3,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0
1268221,3,1,1,1,1,1,1,0,0,0,0,0,3,1,0,0
1268221,3,1,0,1,1,0,0,0,0,0,0,0,8,0,1,8
1268221,3,1,3,1,0,0,0,0,0,0,0,0,12,0,0,0
1268221,3,2,0,1,1,0,0,0,0,0,0,0,4,0,1,4
1268221,3,2,2,1,0,0,0,0,0,0,0,0,5,0,0,0
1268221,3,2,2,1,1,0,0,0,0,0,0,0,11,0,1,11
1268221,3,2,3,1,1,0,0,0,0,0,0,0,41,0,1,41
1268221,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
1268221,3,1,3,1,1,0,0,0,0,0,0,0,25,0,1,25
1268221,3,1,2,1,1,0,0,0,0,0,0,0,4,0,1,4
1268221,3,2,1,1,0,1,0,0,0,0,1,0,3,1,0,0
1268221,3,2,1,1,1,0,0,0,0,0,0,0,17,0,1,17
1268221,3,1,1,1,0,0,0,0,0,0,0,0,16,0,0,0
1268221,3,2,1,1,0,1,0,0,0,0,0,1,3,1,0,0
1268221,3,1,1,1,1,0,0,0,0,0,0,0,22,0,1,22
1268221,3,2,1,1,0,0,0,0,0,0,0,0,32,0,0,0
1268221,3,2,3,1,0,0,0,0,0,0,0,0,16,0,0,0
1268221,3,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0
1268221,3,1,2,1,0,0,0,0,0,0,0,0,4,0,0,0
1268257,3,2,1,3,1,0,0,0,0,0,0,0,15,0,1,15
1268257,3,2,1,3,0,0,0,0,0,0,0,0,6,0,0,0
1268257,3,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0
1268257,3,1,1,3,0,0,0,0,0,0,0,0,24,0,0,0
1268257,3,2,2,3,1,0,0,0,0,0,0,0,3,0,1,3
1268257,3,1,3,3,1,1,1,0,0,0,0,0,3,1,0,0
1268257,3,1,3,3,1,0,0,0,0,0,0,0,47,0,1,47
1268257,3,1,2,3,0,0,0,0,0,0,0,0,5,0,0,0
1268257,3,2,3,3,1,1,1,0,0,0,0,0,3,1,0,0
1268257,3,2,3,3,0,0,0,0,0,0,0,0,16,0,0,0
1268257,3,1,3,3,1,1,0,0,0,0,1,0,2,1,0,0
1268257,3,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0
1268257,3,1,3,3,0,0,0,0,0,0,0,0,10,0,0,0
1268257,3,2,2,3,1,1,0,0,0,0,1,0,2,1,0,0
1268257,3,1,1,3,1,0,0,0,0,0,0,0,21,0,1,21
1268257,3,2,0,3,1,0,0,0,0,0,0,0,4,0,1,4
1268257,3,2,3,3,1,0,0,0,0,0,0,0,17,0,1,17
1268257,3,1,0,3,1,0,0,0,0,0,0,0,2,0,1,2
1268257,3,1,3,3,0,1,0,0,0,0,1,0,3,1,0,0
1268257,3,2,2,3,0,0,0,0,0,0,0,0,5,0,0,0
1268257,3,1,2,3,1,0,0,0,0,0,0,0,7,0,1,7
1363988,5,2,1,2,1,0,0,0,0,0,0,0,22,0,1,22
1363988,5,1,1,2,1,0,0,0,0,0,0,0,27,0,1,27
1363988,5,1,2,2,0,1,0,0,0,0,1,0,1,1,0,0
1363988,5,1,2,2,0,0,0,0,0,0,0,0,3,0,0,0
1363988,5,2,4,2,1,0,0,0,0,0,0,0,3,0,1,3
1363988,5,2,3,2,0,0,0,0,0,0,0,0,15,0,0,0
1363988,5,1,3,2,1,0,0,0,0,0,0,0,56,0,1,56
1363988,5,2,1,2,0,0,0,0,0,0,0,0,16,0,0,0
1363988,5,1,1,2,0,0,0,0,0,0,0,0,23,0,0,0
1363988,5,1,1,2,1,1,0,0,0,0,1,0,4,1,0,0
1363988,5,2,1,2,0,1,0,0,0,0,0,1,2,1,0,0
1363988,5,1,1,2,0,1,0,0,0,0,1,1,3,1,0,0
1363988,5,1,0,2,1,0,0,0,0,0,0,0,10,0,1,10
1363988,5,2,0,2,0,0,0,0,0,0,0,0,6,0,0,0
1363988,5,2,3,2,1,0,0,0,0,0,0,0,43,0,1,43
1363988,5,1,2,2,1,0,0,0,0,0,0,0,13,0,1,13
1363988,5,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0
1363988,5,1,3,2,0,0,0,0,0,0,0,0,16,0,0,0
1363988,5,1,3,2,1,1,1,0,0,0,0,0,3,1,0,0
1363988,5,1,2,2,1,1,1,0,0,0,0,0,2,1,0,0
1363988,5,1,3,2,0,1,0,0,0,0,1,0,3,1,0,0
1363988,5,2,5,2,1,0,0,0,0,0,0,0,2,0,1,2
1363988,5,2,2,2,1,0,0,0,0,0,0,0,10,0,1,10
1363988,5,1,3,2,1,1,0,0,0,0,1,0,6,1,0,0
1363988,5,1,1,2,0,1,0,0,0,0,1,0,2,1,0,0
1363988,5,2,3,2,1,1,1,0,0,0,0,0,2,1,0,0
1363988,5,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0
1363988,5,2,0,2,1,0,0,0,0,0,0,0,6,0,1,6
1363988,5,1,1,2,0,1,0,0,0,0,0,1,2,1,0,0
1363988,5,1,4,2,0,0,0,0,0,0,0,0,4,0,0,0
1363988,5,2,1,2,1,1,0,0,0,0,1,0,2,1,0,0
1399139,4,1,3,4,1,0,0,0,0,0,0,0,53,0,1,53
1399139,4,1,2,4,1,0,0,0,0,0,0,0,4,0,1,4
1399139,4,2,0,4,1,0,0,0,0,0,0,0,4,0,1,4
1399139,4,1,1,4,0,1,0,0,0,0,1,0,2,1,0,0
1399139,4,2,0,4,0,0,0,0,0,0,0,0,3,0,0,0
1399139,4,1,0,4,0,0,0,0,0,0,0,0,4,0,0,0
1399139,4,2,3,4,0,0,0,0,0,0,0,0,5,0,0,0
1399139,4,1,2,4,0,0,0,0,0,0,0,0,4,0,0,0
1399139,4,1,1,4,1,1,1,0,0,0,0,0,6,1,0,0
1399139,4,2,3,4,1,1,0,0,0,0,1,0,2,1,0,0
1399139,4,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0
