CO_CURSO,TP_SEXO,TP_COR_RACA,TP_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS
"44258","1","0","4","1","1","0","0","0","0","1","0","3"
"44258","2","3","4","1","1","1","0","0","0","0","0","4"
"44258","1","3","4","0","1","0","0","0","0","1","1","2"
"44258","2","2","4","0","0","null","null","null","null","null","null","3"
"44258","1","3","4","1","1","1","0","0","0","0","1","2"
"44258","1","2","4","1","1","1","0","0","0","0","0","3"
"44258","1","3","4","1","0","null","null","null","null","null","null","102"
"44258","2","3","4","0","1","0","0","0","0","1","0","2"
"44258","1","1","4","0","1","0","0","0","0","0","1","9"
"44258","1","3","4","0","1","1","0","0","0","0","0","2"
"44258","1","3","4","0","1","0","0","1","0","0","0","2"
"44258","2","3","4","1","1","0","0","0","0","1","0","3"
"44258","1","3","4","1","1","0","0","0","0","0","1","3"
"44258","1","0","4","1","1","1","0","0","0","0","0","4"
"44258","1","1","4","0","1","0","0","0","0","1","0","10"
"44258","1","0","4","0","0","null","null","null","null","null","null","12"
"44258","1","2","4","0","0","null","null","null","null","null","null","6"
"44258","2","3","4","1","1","1","0","0","0","1","0","2"
"80589","1","3","4","0","1","1","0","0","0","0","1","2"
"80589","1","1","4","0","1","1","0","0","0","0","0","6"
"80589","1","2","4","1","0","null","null","null","null","null","null","3"
"80589","2","1","4","0","0","null","null","null","null","null","null","11"
"80589","1","1","4","0","0","null","null","null","null","null","null","4"
"80589","2","3","4","0","0","null","null","null","null","null","null","10"
"80589","2","3","4","1","0","null","null","null","null","null","null","15"
"80589","1","3","4","0","0","null","null","null","null","null","null","9"
"80589","2","2","4","0","1","1","0","0","0","0","0","2"
"80589","1","2","4","1","1","1","0","0","0","0","0","2"
"80589","2","1","4","0","1","1","0","0","0","0","0","4"
"80589","1","1","4","1","0","null","null","null","null","null","null","2"
"80589","1","3","4","1","1","1","0","0","0","0","0","15"
"80589","1","3","4","1","0","null","null","null","null","null","null","9"
"80589","2","0","4","0","0","null","null","null","null","null","null","2"
"80589","2","3","4","0","1","1","0","0","0","0","0","6"
"80589","1","0","4","0","0","null","null","null","null","null","null","3"
"80589","2","2","4","1","1","1","0","0","0","0","0","2"
"80589","2","3","4","1","1","1","0","0","0","0","0","13"
"80589","1","3","4","0","1","1","0","0","0","0","0","11"
"80589","2","1","4","1","1","1","0","0","0","0","0","3"
"80589","2","1","4","1","0","null","null","null","null","null","null","3"
"80589","1","0","4","0","1","1","0","0","0","0","0","3"
"97039","1","1","4","0","0","null","null","null","null","null","null","19"
"97039","2","2","4","1","0","null","null","null","null","null","null","3"
"97039","2","1","4","0","1","0","0","1","0","0","0","2"
"97039","2","3","4","0","1","0","0","0","0","0","1","5"
"97039","2","1","4","0","0","null","null","null","null","null","null","37"
"97039","1","0","4","0","0","null","null","null","null","null","null","2"
"97039","1","0","4","0","1","0","0","0","0","0","1","2"
"97039","2","0","4","0","0","null","null","null","null","null","null","10"
"97039","2","1","4","1","0","null","null","null","null","null","null","6"
"97039","2","2","4","0","1","0","0","0","0","0","1","3"
"97039","1","1","4","0","1","0","0","0","0","0","1","2"
"97039","1","2","4","0","0","null","null","null","null","null","null","7"
"97039","2","2","4","0","0","null","null","null","null","null","null","22"
"97039","2","3","4","0","0","null","null","null","null","null","null","54"
"97039","1","3","4","0","0","null","null","null","null","null","null","9"
"97039","2","4","4","0","0","null","null","null","null","null","null","3"
"97039","2","3","4","0","1","1","1","0","0","0","0","2"
"97039","2","1","4","0","1","0","0","0","0","0","1","4"
"97039","2","3","4","1","0","null","null","null","null","null","null","21"
"97039","1","1","4","1","0","null","null","null","null","null","null","3"
"97039","1","3","4","1","0","null","null","null","null","null","null","7"
"97039","2","0","4","1","0","null","null","null","null","null","null","2"
"97767","1","1","4","1","0","null","null","null","null","null","null","18"
"97767","1","0","4","0","1","0","0","0","0","1","0","2"
"97767","1","3","4","1","1","0","0","0","0","1","0","3"
"97767","2","3","4","1","0","null","null","null","null","null","null","14"
"97767","1","0","4","1","0","null","null","null","null","null","null","6"
"97767","2","0","4","1","0","null","null","null","null","null","null","5"
"97767","1","2","4","1","0","null","null","null","null","null","null","4"
"97767","2","1","4","0","0","null","null","null","null","null","null","5"
"97767","2","3","4","1","1","0","0","0","0","1","0","5"
"97767","2","2","4","1","0","null","null","null","null","null","null","2"
"97767","1","3","4","0","1","1","0","0","0","0","0","2"
"97767","1","1","4","1","1","0","0","0","0","1","0","3"
"97767","1","3","4","1","0","null","null","null","null","null","null","22"
"97767","2","1","4","1","0","null","null","null","null","null","null","6"
"97767","1","0","4","0","0","null","null","null","null","null","null","3"
"97767","1","1","4","0","0","null","null","null","null","null","null","6"
"97767","2","3","4","0","0","null","null","null","null","null","null","9"
"97767","1","3","4","0","1","0","0","0","0","1","0","3"
"97767","1","3","4","0","0","null","null","null","null","null","null","11"
"97767","2","2","4","0","0","null","null","null","null","null","null","2"
"98976","1","3","3","1","1","1","0","0","0","0","0","8"
"98976","1","3","3","1","0","null","null","null","null","null","null","77"
"98976","1","0","3","1","1","0","1","0","0","0","0","2"
"98976","1","3","3","0","1","1","0","0","0","1","0","4"
"98976","1","0","3","0","1","1","1","0","0","0","0","2"
"98976","2","3","3","1","1","1","0","1","0","0","0","2"
"98976","1","1","3","0","0","null","null","null","null","null","null","26"
"98976","1","3","3","1","1","1","1","0","0","0","0","6"
"98976","1","3","3","0","1","0","0","0","0","1","0","2"
"98976","1","1","3","0","1","0","0","0","0","0","1","2"
"98976","1","3","3","1","1","1","0","0","0","1","0","4"
"98976","1","0","3","0","0","null","null","null","null","null","null","9"
"98976","1","0","3","1","0","null","null","null","null","null","null","9"
"98976","1","3","3","0","1","1","0","0","0","0","0","2"
"98976","2","3","3","1","1","1","1","0","0","0","0","8"
"98976","2","3","3","1","1","1","0","0","0","0","0","4"
"98976","2","3","3","0","1","1","0","0","0","1","0","2"
"98976","2","3","3","1","1","1","1","1","0","0","0","2"
"98976","2","3","3","0","0","null","null","null","null","null","null","37"
"98976","1","2","3","1","0","null","null","null","null","null","null","9"
"98976","2","3","3","0","1","1","1","1","0","0","0","2"
"98976","2","1","3","1","1","0","1","0","0","0","0","2"
"98976","1","5","3","1","0","null","null","null","null","null","null","4"
"98976","2","0","3","0","1","1","0","0","0","1","0","2"
"98976","2","3","3","1","1","0","0","0","0","1","0","2"
"98976","1","3","3","0","0","null","null","null","null","null","null","32"
"98976","2","3","3","1","0","null","null","null","null","null","null","79"
"98976","2","5","3","0","0","null","null","null","null","null","null","3"
"98976","1","3","3","1","1","0","0","0","0","1","0","3"
"98976","2","1","3","0","1","1","0","0","0","0","0","2"
"98976","2","2","3","1","0","null","null","null","null","null","null","11"
"98976","2","1","3","1","0","null","null","null","null","null","null","36"
"98976","2","2","3","0","0","null","null","null","null","null","null","5"
"98976","2","3","3","1","1","0","1","0","0","0","0","4"
"98976","2","0","3","1","0","null","null","null","null","null","null","17"
"98976","1","3","3","1","1","0","1","0","0","0","0","2"
"98976","2","0","3","0","0","null","null","null","null","null","null","10"
"98976","1","2","3","0","0","null","null","null","null","null","null","6"
"98976","2","5","3","0","1","1","1","0","0","0","0","2"
"98976","2","1","3","1","1","1","1","1","0","0","0","2"
"98976","2","2","3","1","1","1","1","0","0","0","0","2"
"98976","2","5","3","1","0","null","null","null","null","null","null","4"
"98976","2","1","3","0","0","null","null","null","null","null","null","29"
"98976","1","1","3","1","0","null","null","null","null","null","null","18"
"98980","2","5","4","0","0","null","null","null","null","null","null","5"
"98980","1","4","4","0","0","null","null","null","null","null","null","2"
"98980","2","1","4","1","0","null","null","null","null","null","null","3"
"98980","2","1","4","0","0","null","null","null","null","null","null","9"
"98980","2","3","4","0","0","null","null","null","null","null","null","9"
"98980","1","0","4","1","1","0","1","0","0","0","0","2"
"98980","2","5","4","0","1","0","1","0","0","0","0","2"
"98980","2","2","4","1","1","0","1","0","0","0","0","2"
"98980","2","5","4","1","0","null","null","null","null","null","null","4"
"98980","2","3","4","1","1","0","1","0","0","0","0","14"
"98980","1","5","4","0","1","0","1","0","0","0","0","8"
"98980","1","1","4","0","1","0","1","0","0","0","0","7"
"98980","1","5","4","0","0","null","null","null","null","null","null","10"
"98980","1","3","4","1","0","null","null","null","null","null","null","27"
"98980","1","3","4","0","0","null","null","null","null","null","null","8"
"98980","1","2","4","0","0","null","null","null","null","null","null","3"
"98980","1","0","4","1","0","null","null","null","null","null","null","11"
"98980","1","3","4","1","1","0","1","0","0","0","0","36"
"98980","2","1","4","0","1","0","0","0","0","1","0","2"
"98980","2","0","4","1","0","null","null","null","null","null","null","2"
"98980","1","2","4","1","1","0","1","0","0","0","0","5"
"98980","1","0","4","0","0","null","null","null","null","null","null","6"
"98980","1","5","4","1","0","null","null","null","null","null","null","19"
"98980","2","3","4","1","0","null","null","null","null","null","null","20"
"98980","1","1","4","1","1","0","0","0","0","1","0","2"
"98980","1","1","4","1","1","0","1","0","0","0","0","3"
"98980","1","5","4","1","1","0","0","0","0","1","0","3"
"98980","2","1","4","0","1","0","1","0","0","0","0","3"
"98980","2","3","4","0","1","0","1","0","0","0","0","3"
"98980","1","1","4","0","0","null","null","null","null","null","null","10"
"98980","1","3","4","0","1","0","0","0","0","1","0","2"
"98980","1","1","4","1","0","null","null","null","null","null","null","7"
"98980","1","5","4","1","1","0","1","0","0","0","0","18"
"98980","1","3","4","1","1","0","0","0","0","1","0","3"
"98980","2","0","4","0","0","null","null","null","null","null","null","2"
"98980","2","5","4","1","1","0","1","0","0","0","0","13"
"98980","1","3","4","0","1","0","1","0","0","0","0","5"
"98982","1","5","3","0","1","1","1","1","0","0","0","2"
"98982","1","5","3","1","1","1","1","1","0","0","0","4"
"98982","1","2","3","1","1","1","1","1","0","0","0","2"
"98982","2","3","3","1","1","1","1","0","0","0","0","4"
"98982","1","1","3","1","1","0","0","0","0","1","0","4"
"98982","2","1","3","1","0","null","null","null","null","null","null","2"
"98982","1","3","3","1","1","1","1","0","0","0","0","8"
"98982","1","0","3","1","0","null","null","null","null","null","null","16"
"98982","2","5","3","1","0","null","null","null","null","null","null","6"
"98982","1","3","3","0","1","0","1","0","0","0","0","4"
"98982","1","3","3","0","1","1","1","0","0","0","0","4"
"98982","1","3","3","0","1","0","0","0","0","1","0","2"
"98982","1","1","3","0","0","null","null","null","null","null","null","21"
"98982","1","3","3","1","1","0","0","0","0","1","0","5"
"98982","2","2","3","0","0","null","null","null","null","null","null","2"
"98982","1","3","3","0","1","1","1","1","0","0","0","2"
"98982","1","1","3","1","0","null","null","null","null","null","null","28"
"98982","1","3","3","0","1","1","0","0","0","0","0","2"
"98982","1","3","3","1","0","null","null","null","null","null","null","81"
"98982","2","5","3","0","0","null","null","null","null","null","null","2"
"98982","1","3","3","0","1","1","0","1","0","0","0","3"
"98982","1","3","3","0","1","1","1","0","0","1","0","2"
"98982","1","1","3","1","1","1","1","0","0","0","0","2"
"98982","1","1","3","1","1","0","1","0","0","0","0","2"
"98982","1","3","3","1","1","1","1","1","0","0","0","2"
"98982","2","3","3","1","0","null","null","null","null","null","null","28"
"98982","2","2","3","1","0","null","null","null","null","null","null","4"
"98982","1","3","3","1","1","1","0","0","0","0","0","6"
"98982","2","0","3","1","1","0","0","0","0","1","0","2"
"98982","1","3","3","1","1","1","1","0","0","1","0","2"
"98982","2","3","3","0","0","null","null","null","null","null","null","8"
"98982","1","5","3","0","0","null","null","null","null","null","null","5"
"98982","1","3","3","1","1","0","1","0","0","0","0","11"
"98982","1","5","3","1","0","null","null","null","null","null","null","24"
"98982","1","3","3","1","1","1","0","0","0","1","0","5"
"98982","2","1","3","0","0","null","null","null","null","null","null","4"
"98982","2","3","3","1","1","1","0","0","0","1","0","2"
"98982","1","0","3","0","1","1","1","0","0","0","0","2"
"98982","1","0","3","0","0","null","null","null","null","null","null","11"
"98982","1","3","3","0","0","null","null","null","null","null","null","21"
"98982","2","0","3","1","0","null","null","null","null","null","null","9"
"98982","1","0","3","1","1","0","0","0","0","1","0","4"
"98982","1","2","3","1","0","null","null","null","null","null","null","8"
